opponent_team,was_home,round,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,total_points,player_id,avg_points_last3,avg_minutes_last3,xG_last5,xA_last5,xGI_last5
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,132,0.0,0.0,0.0,0.0,0.0
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
9,False,20,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,133,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,133,0.0,0.0,0.0,0.0,0.0
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,134,0.0,0.0,0.0,0.0,0.0
14,True,6,89,1,2,0,0,1,0,0,0,72.6,3.9,41.0,11.8,0.7,0.0,0.7,1.96,3,2,0,5,13,136,3.0,75.0,0.27,0.03200000000000011,
13,True,7,67,1,0,0,0,1,0,0,0,7.0,2.3,19.0,2.8,0.67,0.0,0.67,0.83,2,1,0,3,2,136,5.333333333333333,74.66666666666667,0.22800000000000004,0.03000000000000011,
19,False,8,90,1,1,0,1,0,0,0,0,43.2,8.9,92.0,14.4,0.84,0.02,0.86,0.33,1,1,3,5,8,136,5.666666666666667,73.33333333333333,0.318,0.028000000000000115,
12,True,9,90,1,1,0,0,2,0,1,0,41.0,2.4,75.0,11.8,1.1,0.01,1.11,2.3,1,2,4,7,5,136,7.666666666666667,82.0,0.462,0.012000000000000111,
8,False,10,90,1,0,0,0,2,0,0,0,7.2,13.0,4.0,2.4,0.0,0.01,0.01,0.7,2,2,2,6,2,136,5.0,82.33333333333333,0.682,0.008000000000000111,
15,True,11,90,1,2,0,0,1,0,0,0,74.6,2.5,57.0,13.4,1.19,0.03,1.22,0.42,1,2,3,6,13,136,5.0,90.0,0.662,0.00800000000000011,0.6700000000000002
6,False,12,90,1,1,0,0,2,0,0,0,45.0,11.4,48.0,10.4,1.71,0.05,1.76,1.22,1,4,6,11,4,136,6.666666666666667,90.0,0.76,0.01400000000000011,0.7740000000000001
3,True,13,90,1,2,0,0,1,0,0,0,67.2,1.0,64.0,13.2,1.17,0.01,1.18,0.95,0,4,1,5,13,136,6.333333333333333,90.0,0.968,0.02400000000000011,0.9920000000000002
1,False,14,30,0,0,0,0,1,0,0,0,3.0,11.6,2.0,1.7,0.0,0.0,0.0,1.19,0,1,1,2,1,136,10.0,90.0,1.034,0.02200000000000011,1.0560000000000003
18,False,15,90,1,0,0,0,2,0,0,0,4.6,1.0,32.0,3.8,0.27,0.02,0.29,2.18,0,1,4,5,2,136,6.0,70.0,0.8140000000000001,0.020000000000000108,0.8340000000000002
11,True,16,90,1,0,0,0,1,0,0,0,4.4,4.4,0.0,0.9,0.0,0.01,0.01,1.52,0,3,3,6,2,136,5.333333333333333,70.0,0.868,0.02200000000000011,0.8900000000000002
20,False,17,90,1,0,0,1,0,0,0,0,0.0,2.3,2.0,0.4,0.0,0.01,0.01,1.27,0,1,0,1,2,136,1.6666666666666667,70.0,0.6300000000000001,0.01800000000000011,0.648
4,True,18,90,1,0,1,0,1,0,0,0,27.8,28.1,25.0,8.1,0.19,0.24,0.43,2.72,1,3,1,5,5,136,2.0,90.0,0.28800000000000003,0.010000000000000111,0.29800000000000015
18,True,19,90,1,0,0,1,0,0,0,0,1.0,4.2,6.0,1.1,0.2,0.01,0.21,1.01,1,0,1,2,2,136,3.0,90.0,0.09200000000000005,0.056000000000000105,0.14800000000000013
9,False,20,90,1,3,0,0,2,0,0,0,111.8,6.4,96.0,21.4,1.72,0.03,1.75,0.85,0,1,1,2,17,136,3.0,90.0,0.13200000000000006,0.05800000000000011,0.1900000000000001
17,True,21,81,1,2,0,1,0,0,1,0,76.0,23.1,109.0,20.8,1.48,0.15,1.63,1.62,0,2,6,8,12,136,8.0,90.0,0.42200000000000004,0.06000000000000011,0.4820000000000001
7,False,22,90,1,0,0,0,2,0,0,0,2.8,12.4,25.0,4.0,0.17,0.08,0.25,1.59,0,1,4,5,2,136,10.333333333333334,87.0,0.718,0.08800000000000012,0.8060000000000003
16,True,23,90,1,0,0,0,2,0,0,0,3.8,2.2,14.0,2.0,0.43,0.02,0.45,0.78,2,2,3,7,2,136,10.333333333333334,87.0,0.752,0.10200000000000012,0.8540000000000003
2,False,24,90,1,0,0,1,0,0,0,0,6.4,1.4,2.0,1.0,0.0,0.0,0.0,2.4,0,3,6,9,2,136,5.333333333333333,87.0,0.8,0.05800000000000012,0.858
15,False,25,90,1,1,0,0,2,0,1,0,35.4,14.8,17.0,6.7,0.79,0.04,0.83,2.24,0,2,2,4,5,136,2.0,90.0,0.76,0.05600000000000012,0.8160000000000001
1,True,26,90,1,0,0,0,1,0,0,0,7.2,13.6,57.0,7.8,0.77,0.22,0.99,0.6,1,0,4,5,2,136,3.0,90.0,0.5740000000000001,0.05800000000000011,0.632
6,True,27,90,1,0,0,0,2,0,0,0,0.0,13.0,14.0,2.5,0.31,0.43,0.74,1.09,0,1,4,5,2,136,3.0,90.0,0.43200000000000005,0.0720000000000001,0.5040000000000001
3,False,28,90,1,1,0,0,3,0,1,0,39.4,15.5,58.0,11.3,0.58,0.03,0.61,0.97,2,1,3,6,6,136,3.0,90.0,0.4600000000000001,0.14200000000000013,0.6020000000000001
4,False,29,90,1,0,0,1,0,0,0,0,9.0,12.3,2.0,2.3,0.0,0.04,0.04,1.99,1,2,5,8,2,136,3.3333333333333335,90.0,0.49000000000000005,0.1440000000000001,0.6340000000000001
14,True,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,
13,True,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,
19,False,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,
12,True,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,
8,False,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,
15,True,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
6,False,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
3,True,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
1,False,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
18,False,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,137,0.0,0.0,0.0,0.0,0.0
11,True,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,
20,False,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,
4,True,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,
18,True,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,
9,False,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,
17,True,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
7,False,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
16,True,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
2,False,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
15,False,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
1,True,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,748,0.0,0.0,0.0,0.0,0.0
6,True,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,797,0.0,0.0,0.0,0.0,
3,False,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,797,0.0,0.0,0.0,0.0,
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,797,0.0,0.0,0.0,0.0,
4,False,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,810,0.0,0.0,0.0,0.0,
7,False,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,
20,False,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,
15,True,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,
14,False,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,
11,True,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,
8,False,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
5,True,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
16,False,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
2,True,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
19,True,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
12,False,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
17,True,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
1,False,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
19,False,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
3,True,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
13,False,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
4,True,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
10,False,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
9,True,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
8,True,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
2,False,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
5,False,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
16,True,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
1,True,29,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,138,0.0,0.0,0.0,0.0,0.0
7,False,6,90,1,0,0,0,1,2,0,0,11.8,0.0,0.0,1.2,0.0,0.0,0.0,1.81,0,1,8,0,2,139,1.6666666666666667,90.0,0.0,0.0020000000000001223,
20,False,7,90,1,0,0,0,1,3,0,0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0,0,14,0,1,139,1.6666666666666667,90.0,0.0,0.0020000000000001223,
15,True,8,90,1,0,0,0,1,2,0,0,19.6,0.0,0.0,2.0,0.0,0.0,0.0,1.45,0,1,10,0,2,139,1.3333333333333333,90.0,0.0,0.0020000000000001223,
14,False,9,90,1,0,0,0,4,5,0,0,38.0,0.0,0.0,3.8,0.0,0.0,0.0,1.29,0,0,9,0,1,139,1.6666666666666667,90.0,0.0,0.0020000000000001223,
